#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_arah_5;Arah 5;;;;;;;;;;;;;x
b_arah_6;Arah 6;;;;;;;;;;;;;x
b_arah_7;Arah 7;;;;;;;;;;;;;x
b_arah_8;Arah 8;;;;;;;;;;;;;x
b_arakh_1;Arakah;;;;;;;;;;;;;x
b_arakh_2;Arakh 2;;;;;;;;;;;;;x
b_arakh_3;Arakh 3;;;;;;;;;;;;;x
b_arakh_4;Arakh 4;;;;;;;;;;;;;x
b_arakh_5;Arakh 5;;;;;;;;;;;;;x
b_arakh_6;Arakh 6;;;;;;;;;;;;;x
b_arakh_7;Arakh 7;;;;;;;;;;;;;x
b_arakh_8;Arakh 8;;;;;;;;;;;;;x
b_ash_1;Ash;;;;;;;;;;;;;x
b_ash_2;Melanh;;;;;;;;;;;;;x
b_ash_3;Ash 3;;;;;;;;;;;;;x
b_ash_4;Ash 4;;;;;;;;;;;;;x
b_ash_5;Ash 5;;;;;;;;;;;;;x
b_ash_6;Ash 6;;;;;;;;;;;;;x
b_ash_7;Ash 7;;;;;;;;;;;;;x
b_ash_8;Ash 8;;;;;;;;;;;;;x
b_belfrage_1;Pithain;;;;;;;;;;;;;x
b_belfrage_2;Belfrage 2;;;;;;;;;;;;;x
b_belfrage_3;Belfrage 3;;;;;;;;;;;;;x
b_belfrage_4;Belfrage 4;;;;;;;;;;;;;x
b_belfrage_5;Belfrage 5;;;;;;;;;;;;;x
b_belfrage_6;Belfrage 6;;;;;;;;;;;;;x
b_belfrage_7;Belfrage 7;;;;;;;;;;;;;x
b_belfrage_8;Belfrage 8;;;;;;;;;;;;;x
b_belos_1;Caer Belos;;;;;;;;;;;;;x
b_belos_2;Belos;;;;;;;;;;;;;x
b_belos_3;Belos 3;;;;;;;;;;;;;x
b_belos_4;Belos 4;;;;;;;;;;;;;x
b_belos_5;Belos 5;;;;;;;;;;;;;x
b_belos_6;Belos 6;;;;;;;;;;;;;x
b_belos_7;Belos 7;;;;;;;;;;;;;x
b_belos_8;Belos 8;;;;;;;;;;;;;x
b_bhanor_1;Bhanor;;;;;;;;;;;;;x
b_bhanor_2;Bhanor 2;;;;;;;;;;;;;x
b_bhanor_3;Bhanor 3;;;;;;;;;;;;;x
b_bhanor_4;Bhanor 4;;;;;;;;;;;;;x
b_bhanor_5;Bhanor 5;;;;;;;;;;;;;x
b_bhanor_6;Bhanor 6;;;;;;;;;;;;;x
b_bhanor_7;Bhanor 7;;;;;;;;;;;;;x
b_bhanor_8;Bhanor 8;;;;;;;;;;;;;x
b_brelsest_1;Caer Brelsest;;;;;;;;;;;;;x
b_brelsest_2;Tesel;;;;;;;;;;;;;x
b_brelsest_3;Brelsest;;;;;;;;;;;;;x
b_brelsest_4;Brelsest 4;;;;;;;;;;;;;x
b_brelsest_5;Brelsest 5;;;;;;;;;;;;;x
b_brelsest_6;Brelsest 6;;;;;;;;;;;;;x
b_brelsest_7;Brelsest 7;;;;;;;;;;;;;x
b_brelsest_8;Brelsest 8;;;;;;;;;;;;;x
b_bret_1;Caer Bret;;;;;;;;;;;;;x
b_bret_2;Bret 2;;;;;;;;;;;;;x
b_bret_3;Bret 3;;;;;;;;;;;;;x
b_bret_4;Bret 4;;;;;;;;;;;;;x
b_bret_5;Bret 5;;;;;;;;;;;;;x
b_bret_6;Bret 6;;;;;;;;;;;;;x
b_bret_7;Bret 7;;;;;;;;;;;;;x
b_bret_8;Bret 8;;;;;;;;;;;;;x
b_calnia_1;Caer Calnia;;;;;;;;;;;;;x
b_calnia_2;Calnia;;;;;;;;;;;;;x
b_calnia_3;Melant;;;;;;;;;;;;;x
b_calnia_4;Alchegel;;;;;;;;;;;;;x
b_calnia_5;Calnia 5;;;;;;;;;;;;;x
b_calnia_6;Calnia 6;;;;;;;;;;;;;x
b_calnia_7;Calnia 7;;;;;;;;;;;;;x
b_calnia_8;Calnia 8;;;;;;;;;;;;;x
b_chuana_1;Chuana 1;;;;;;;;;;;;;x
b_chuana_2;Chuana 2;;;;;;;;;;;;;x
b_chuana_3;Chuana 3;;;;;;;;;;;;;x
b_chuana_4;Chuana 4;;;;;;;;;;;;;x
b_chuana_5;Chuana 5;;;;;;;;;;;;;x
b_chuana_6;Chuana 6;;;;;;;;;;;;;x
b_chuana_7;Chuana 7;;;;;;;;;;;;;x
b_chuana_8;Chuana 8;;;;;;;;;;;;;x
b_ciarag_1;Caer Ciarag;;;;;;;;;;;;;x
b_ciarag_2;Alantulw;;;;;;;;;;;;;x
b_ciarag_3;Ciarag;;;;;;;;;;;;;x
b_ciarag_4;Ciarag 4;;;;;;;;;;;;;x
b_ciarag_5;Ciarag 5;;;;;;;;;;;;;x
b_ciarag_6;Ciarag 6;;;;;;;;;;;;;x
b_ciarag_7;Ciarag 7;;;;;;;;;;;;;x
b_ciarag_8;Ciarag 8;;;;;;;;;;;;;x
b_colm_1;Remezio Krack;;;;;;;;;;;;;x
b_colm_2;Kholam-Renk-Ghor;;;;;;;;;;;;;x
b_colm_3;Colm 3;;;;;;;;;;;;;x
b_colm_4;Colm 4;;;;;;;;;;;;;x
b_colm_5;Colm 5;;;;;;;;;;;;;x
b_colm_6;Colm 6;;;;;;;;;;;;;x
b_colm_7;Colm 7;;;;;;;;;;;;;x
b_colm_8;Colm 8;;;;;;;;;;;;;x
b_colonan_1;Colonan;;;;;;;;;;;;;x
b_colonan_2;Colonan 2;;;;;;;;;;;;;x
b_colonan_3;Colonan 3;;;;;;;;;;;;;x
b_colonan_4;Colonan 4;;;;;;;;;;;;;x
b_colonan_5;Colonan 5;;;;;;;;;;;;;x
b_colonan_6;Colonan 6;;;;;;;;;;;;;x
b_colonan_7;Colonan 7;;;;;;;;;;;;;x
b_colonan_8;Colonan 8;;;;;;;;;;;;;x
b_craigfaan_1;Craigfaan;;;;;;;;;;;;;x
b_craigfaan_2;Craigfaan 2;;;;;;;;;;;;;x
b_craigfaan_3;Craigfaan 3;;;;;;;;;;;;;x
b_craigfaan_4;Craigfaan 4;;;;;;;;;;;;;x
b_craigfaan_5;Craigfaan 5;;;;;;;;;;;;;x
b_craigfaan_6;Craigfaan 6;;;;;;;;;;;;;x
b_craigfaan_7;Craigfaan 7;;;;;;;;;;;;;x
b_craigfaan_8;Craigfaan 8;;;;;;;;;;;;;x
b_cralann_1;Caer Cralann;;;;;;;;;;;;;x
b_cralann_2;Orvina;;;;;;;;;;;;;x
b_cralann_3;Cralann;;;;;;;;;;;;;x
b_cralann_4;Cralann 4;;;;;;;;;;;;;x
b_cralann_5;Cralann 5;;;;;;;;;;;;;x
b_cralann_6;Cralann 6;;;;;;;;;;;;;x
b_cralann_7;Cralann 7;;;;;;;;;;;;;x
b_cralann_8;Cralann 8;;;;;;;;;;;;;x
b_creten_1;Caer Criatain;;;;;;;;;;;;;x
b_creten_2;Cretén;;;;;;;;;;;;;x
b_creten_3;Pereigh;;;;;;;;;;;;;x
b_creten_4;Negel;;;;;;;;;;;;;x
b_creten_5;Creten 5;;;;;;;;;;;;;x
b_creten_6;Creten 6;;;;;;;;;;;;;x
b_creten_7;Creten 7;;;;;;;;;;;;;x
b_creten_8;Creten 8;;;;;;;;;;;;;x
b_dan_1;Dan;;;;;;;;;;;;;x
b_dan_2;Dan 2;;;;;;;;;;;;;x
b_dan_3;Dan 3;;;;;;;;;;;;;x
b_dan_4;Dan 4;;;;;;;;;;;;;x
b_dan_5;Dan 5;;;;;;;;;;;;;x
b_dan_6;Dan 6;;;;;;;;;;;;;x
b_dan_7;Dan 7;;;;;;;;;;;;;x
b_dan_8;Dan 8;;;;;;;;;;;;;x
b_dani_1;Dani;;;;;;;;;;;;;x
b_dani_2;Dani 2;;;;;;;;;;;;;x
b_dani_3;Dani 3;;;;;;;;;;;;;x
b_dani_4;Dani 4;;;;;;;;;;;;;x
b_dani_5;Dani 5;;;;;;;;;;;;;x
b_dani_6;Dani 6;;;;;;;;;;;;;x
b_dani_7;Dani 7;;;;;;;;;;;;;x
b_dani_8;Dani 8;;;;;;;;;;;;;x
b_debhean_1;Debhean;;;;;;;;;;;;;x
b_debhean_2;Debhean 2;;;;;;;;;;;;;x
b_debhean_3;Debhean 3;;;;;;;;;;;;;x
b_debhean_4;Debhean 4;;;;;;;;;;;;;x
b_debhean_5;Debhean 5;;;;;;;;;;;;;x
b_debhean_6;Debhean 6;;;;;;;;;;;;;x
b_debhean_7;Debhean 7;;;;;;;;;;;;;x
b_debhean_8;Debhean 8;;;;;;;;;;;;;x
b_derien_1;Derien;;;;;;;;;;;;;x
b_derien_2;Derien 2;;;;;;;;;;;;;x
b_derien_3;Derien 3;;;;;;;;;;;;;x
b_derien_4;Derien 4;;;;;;;;;;;;;x
b_derien_5;Derien 5;;;;;;;;;;;;;x
b_derien_6;Derien 6;;;;;;;;;;;;;x
b_derien_7;Derien 7;;;;;;;;;;;;;x
b_derien_8;Derien 8;;;;;;;;;;;;;x
b_dharim_1;Dharim;;;;;;;;;;;;;x
b_dharim_2;Dharim 2;;;;;;;;;;;;;x
b_dharim_3;Dharim 3;;;;;;;;;;;;;x
b_dharim_4;Dharim 4;;;;;;;;;;;;;x
b_dharim_5;Dharim 5;;;;;;;;;;;;;x
b_dharim_6;Dharim 6;;;;;;;;;;;;;x
b_dharim_7;Dharim 7;;;;;;;;;;;;;x
b_dharim_8;Dharim 8;;;;;;;;;;;;;x
b_dillige_1;Dillige 1;;;;;;;;;;;;;x
b_dillige_2;Dillige 2;;;;;;;;;;;;;x
b_dillige_3;Dillige 3;;;;;;;;;;;;;x
b_dillige_4;Dillige 4;;;;;;;;;;;;;x
b_dillige_5;Dillige 5;;;;;;;;;;;;;x
b_dillige_6;Dillige 6;;;;;;;;;;;;;x
b_dillige_7;Dillige 7;;;;;;;;;;;;;x
b_dillige_8;Dillige 8;;;;;;;;;;;;;x
b_dunbaton_1;Caer Dunbaton;;;;;;;;;;;;;x
b_dunbaton_2;Dunbaton;;;;;;;;;;;;;x
b_dunbaton_3;Dunbaton 3;;;;;;;;;;;;;x
b_dunbaton_4;Dunbaton 4;;;;;;;;;;;;;x
b_dunbaton_5;Dunbaton 5;;;;;;;;;;;;;x
b_dunbaton_6;Dunbaton 6;;;;;;;;;;;;;x
b_dunbaton_7;Dunbaton 7;;;;;;;;;;;;;x
b_dunbaton_8;Dunbaton 8;;;;;;;;;;;;;x
b_dunreith_1;Caer Dunreith;;;;;;;;;;;;;x
b_dunreith_2;Gereigh;;;;;;;;;;;;;x
b_dunreith_3;Dunreith;;;;;;;;;;;;;x
b_dunreith_4;Dunreith 4;;;;;;;;;;;;;x
b_dunreith_5;Dunreith 5;;;;;;;;;;;;;x
b_dunreith_6;Dunreith 6;;;;;;;;;;;;;x
b_dunreith_7;Dunreith 7;;;;;;;;;;;;;x
b_dunreith_8;Dunreith 8;;;;;;;;;;;;;x
b_ebrean_1;Caer Ebréan;;;;;;;;;;;;;x
b_ebrean_2;Ebréan;;;;;;;;;;;;;x
b_ebrean_3;Ebrean 3;;;;;;;;;;;;;x
b_ebrean_4;Ebrean 4;;;;;;;;;;;;;x
b_ebrean_5;Ebrean 5;;;;;;;;;;;;;x
b_ebrean_6;Ebrean 6;;;;;;;;;;;;;x
b_ebrean_7;Ebrean 7;;;;;;;;;;;;;x
b_ebrean_8;Ebrean 8;;;;;;;;;;;;;x
b_ebreann_1;Caer Ebréan;;;;;;;;;;;;;x
b_ebreann_2;Ebréan;;;;;;;;;;;;;x
b_ebreann_3;Ebreann 3;;;;;;;;;;;;;x
b_ebreann_4;Ebreann 4;;;;;;;;;;;;;x
b_ebreann_5;Ebreann 5;;;;;;;;;;;;;x
b_ebreann_6;Ebreann 6;;;;;;;;;;;;;x
b_ebreann_7;Ebreann 7;;;;;;;;;;;;;x
b_ebreann_8;Ebreann 8;;;;;;;;;;;;;x
b_egida_1;Egida;;;;;;;;;;;;;x
b_egida_2;Egida 2;;;;;;;;;;;;;x
b_egida_3;Egida 3;;;;;;;;;;;;;x
b_egida_4;Egida 4;;;;;;;;;;;;;x
b_egida_5;Egida 5;;;;;;;;;;;;;x
b_egida_6;Egida 6;;;;;;;;;;;;;x
b_egida_7;Egida 7;;;;;;;;;;;;;x
b_egida_8;Egida 8;;;;;;;;;;;;;x
b_ehgine_1;Caer Ehgine;;;;;;;;;;;;;x
b_ehgine_2;Ehgine;;;;;;;;;;;;;x
b_ehgine_3;Ehgine 3;;;;;;;;;;;;;x
b_ehgine_4;Ehgine 4;;;;;;;;;;;;;x
b_ehgine_5;Ehgine 5;;;;;;;;;;;;;x
b_ehgine_6;Ehgine 6;;;;;;;;;;;;;x
b_ehgine_7;Ehgine 7;;;;;;;;;;;;;x
b_ehgine_8;Ehgine 8;;;;;;;;;;;;;x
b_eirach_1;Eirach;;;;;;;;;;;;;x
b_eirach_2;Eirach 2;;;;;;;;;;;;;x
b_eirach_3;Eirach 3;;;;;;;;;;;;;x
b_eirach_4;Eirach 4;;;;;;;;;;;;;x
b_eirach_5;Eirach 5;;;;;;;;;;;;;x
b_eirach_6;Eirach 6;;;;;;;;;;;;;x
b_eirach_7;Eirach 7;;;;;;;;;;;;;x
b_eirach_8;Eirach 8;;;;;;;;;;;;;x
b_el_arga_1;El'arga;;;;;;;;;;;;;x
b_el_arga_2;Orakhal;;;;;;;;;;;;;x
b_el_arga_3;Ragul;;;;;;;;;;;;;x
b_el_arga_4;El arga 4;;;;;;;;;;;;;x
b_el_arga_5;El arga 5;;;;;;;;;;;;;x
b_el_arga_6;El arga 6;;;;;;;;;;;;;x
b_el_arga_7;El arga 7;;;;;;;;;;;;;x
b_el_arga_8;El arga 8;;;;;;;;;;;;;x
b_el_egor_1;El'egor;;;;;;;;;;;;;x
b_el_egor_2;El egor 2;;;;;;;;;;;;;x
b_el_egor_3;El egor 3;;;;;;;;;;;;;x
b_el_egor_4;El egor 4;;;;;;;;;;;;;x
b_el_egor_5;El egor 5;;;;;;;;;;;;;x
b_el_egor_6;El egor 6;;;;;;;;;;;;;x
b_el_egor_7;El egor 7;;;;;;;;;;;;;x
b_el_egor_8;El egor 8;;;;;;;;;;;;;x
b_el_ivani_1;El'ivani;;;;;;;;;;;;;x
b_el_ivani_2;El ivani 2;;;;;;;;;;;;;x
b_el_ivani_3;El ivani 3;;;;;;;;;;;;;x
b_el_ivani_4;El ivani 4;;;;;;;;;;;;;x
b_el_ivani_5;El ivani 5;;;;;;;;;;;;;x
b_el_ivani_6;El ivani 6;;;;;;;;;;;;;x
b_el_ivani_7;El ivani 7;;;;;;;;;;;;;x
b_el_ivani_8;El ivani 8;;;;;;;;;;;;;x
b_el_vha_1;El'vha;;;;;;;;;;;;;x
b_el_vha_2;El'korma;;;;;;;;;;;;;x
b_el_vha_3;Ilash;;;;;;;;;;;;;x
b_el_vha_4;El vha 4;;;;;;;;;;;;;x
b_el_vha_5;El vha 5;;;;;;;;;;;;;x
b_el_vha_6;El vha 6;;;;;;;;;;;;;x
b_el_vha_7;El vha 7;;;;;;;;;;;;;x
b_el_vha_8;El vha 8;;;;;;;;;;;;;x
b_elara_1;Caer Elara;;;;;;;;;;;;;x
b_elara_2;Elara;;;;;;;;;;;;;x
b_elara_3;Elara 3;;;;;;;;;;;;;x
b_elara_4;Elara 4;;;;;;;;;;;;;x
b_elara_5;Elara 5;;;;;;;;;;;;;x
b_elara_6;Elara 6;;;;;;;;;;;;;x
b_elara_7;Elara 7;;;;;;;;;;;;;x
b_elara_8;Elara 8;;;;;;;;;;;;;x
b_emnau_1;Caer Emnau;;;;;;;;;;;;;x
b_emnau_2;Emnau;;;;;;;;;;;;;x
b_emnau_3;Emnau 3;;;;;;;;;;;;;x
b_emnau_4;Emnau 4;;;;;;;;;;;;;x
b_emnau_5;Emnau 5;;;;;;;;;;;;;x
b_emnau_6;Emnau 6;;;;;;;;;;;;;x
b_emnau_7;Emnau 7;;;;;;;;;;;;;x
b_emnau_8;Emnau 8;;;;;;;;;;;;;x
b_es_hidha_1;Es'hidha;;;;;;;;;;;;;x
b_es_hidha_2;Orai;;;;;;;;;;;;;x
b_es_hidha_3;Es hidha 3;;;;;;;;;;;;;x
b_es_hidha_4;Es hidha 4;;;;;;;;;;;;;x
b_es_hidha_5;Es hidha 5;;;;;;;;;;;;;x
b_es_hidha_6;Es hidha 6;;;;;;;;;;;;;x
b_es_hidha_7;Es hidha 7;;;;;;;;;;;;;x
b_es_hidha_8;Es hidha 8;;;;;;;;;;;;;x
b_es_holi_1;Es'holi;;;;;;;;;;;;;x
b_es_holi_2;Massun;;;;;;;;;;;;;x
b_es_holi_3;Noriman;;;;;;;;;;;;;x
b_es_holi_4;Vregal;;;;;;;;;;;;;x
b_es_holi_5;Es holi 5;;;;;;;;;;;;;x
b_es_holi_6;Es holi 6;;;;;;;;;;;;;x
b_es_holi_7;Es holi 7;;;;;;;;;;;;;x
b_es_holi_8;Es holi 8;;;;;;;;;;;;;x
b_es_orakh_1;Es'orakh;;;;;;;;;;;;;x
b_es_orakh_2;Es orakh 2;;;;;;;;;;;;;x
b_es_orakh_3;Es orakh 3;;;;;;;;;;;;;x
b_es_orakh_4;Es orakh 4;;;;;;;;;;;;;x
b_es_orakh_5;Es orakh 5;;;;;;;;;;;;;x
b_es_orakh_6;Es orakh 6;;;;;;;;;;;;;x
b_es_orakh_7;Es orakh 7;;;;;;;;;;;;;x
b_es_orakh_8;Es orakh 8;;;;;;;;;;;;;x
b_evor_1;Evor;;;;;;;;;;;;;x
b_evor_2;Evor 2;;;;;;;;;;;;;x
b_evor_3;Evor 3;;;;;;;;;;;;;x
b_evor_4;Evor 4;;;;;;;;;;;;;x
b_evor_5;Evor 5;;;;;;;;;;;;;x
b_evor_6;Evor 6;;;;;;;;;;;;;x
b_evor_7;Evor 7;;;;;;;;;;;;;x
b_evor_8;Evor 8;;;;;;;;;;;;;x
b_faimon_1;Caer Faimon;;;;;;;;;;;;;x
b_faimon_2;Faimon;;;;;;;;;;;;;x
b_faimon_3;Regant;;;;;;;;;;;;;x
b_faimon_4;Faimon 4;;;;;;;;;;;;;x
b_faimon_5;Faimon 5;;;;;;;;;;;;;x
b_faimon_6;Faimon 6;;;;;;;;;;;;;x
b_faimon_7;Faimon 7;;;;;;;;;;;;;x
b_faimon_8;Faimon 8;;;;;;;;;;;;;x
b_farn_1;Farn;;;;;;;;;;;;;x
b_farn_2;Farn 2;;;;;;;;;;;;;x
b_farn_3;Farn 3;;;;;;;;;;;;;x
b_farn_4;Farn 4;;;;;;;;;;;;;x
b_farn_5;Farn 5;;;;;;;;;;;;;x
b_farn_6;Farn 6;;;;;;;;;;;;;x
b_farn_7;Farn 7;;;;;;;;;;;;;x
b_farn_8;Farn 8;;;;;;;;;;;;;x
b_feeves_1;Feeves;;;;;;;;;;;;;x
b_feeves_2;Feeves 2;;;;;;;;;;;;;x
b_feeves_3;Feeves 3;;;;;;;;;;;;;x
b_feeves_4;Feeves 4;;;;;;;;;;;;;x
b_feeves_5;Feeves 5;;;;;;;;;;;;;x
b_feeves_6;Feeves 6;;;;;;;;;;;;;x
b_feeves_7;Feeves 7;;;;;;;;;;;;;x
b_feeves_8;Feeves 8;;;;;;;;;;;;;x
b_feleidh_1;Feleidh;;;;;;;;;;;;;x
b_feleidh_2;Feleidh 2;;;;;;;;;;;;;x
b_feleidh_3;Feleidh 3;;;;;;;;;;;;;x
b_feleidh_4;Feleidh 4;;;;;;;;;;;;;x
b_feleidh_5;Feleidh 5;;;;;;;;;;;;;x
b_feleidh_6;Feleidh 6;;;;;;;;;;;;;x
b_feleidh_7;Feleidh 7;;;;;;;;;;;;;x
b_feleidh_8;Feleidh 8;;;;;;;;;;;;;x
b_fella_1;Caer Fella;;;;;;;;;;;;;x
b_fella_2;Fella;;;;;;;;;;;;;x
b_fella_3;Fella 3;;;;;;;;;;;;;x
b_fella_4;Fella 4;;;;;;;;;;;;;x
b_fella_5;Fella 5;;;;;;;;;;;;;x
b_fella_6;Fella 6;;;;;;;;;;;;;x
b_fella_7;Fella 7;;;;;;;;;;;;;x
b_fella_8;Fella 8;;;;;;;;;;;;;x
b_fen_1;Caer Fen;;;;;;;;;;;;;x
b_fen_2;Fen;;;;;;;;;;;;;x
b_fen_3;Fen 3;;;;;;;;;;;;;x
b_fen_4;Fen 4;;;;;;;;;;;;;x
b_fen_5;Fen 5;;;;;;;;;;;;;x
b_fen_6;Fen 6;;;;;;;;;;;;;x
b_fen_7;Fen 7;;;;;;;;;;;;;x
b_fen_8;Fen 8;;;;;;;;;;;;;x
b_ferena_1;Ferena;;;;;;;;;;;;;x
b_ferena_2;Ferena 2;;;;;;;;;;;;;x
b_ferena_3;Ferena 3;;;;;;;;;;;;;x
b_ferena_4;Ferena 4;;;;;;;;;;;;;x
b_ferena_5;Ferena 5;;;;;;;;;;;;;x
b_ferena_6;Ferena 6;;;;;;;;;;;;;x
b_ferena_7;Ferena 7;;;;;;;;;;;;;x
b_ferena_8;Ferena 8;;;;;;;;;;;;;x
b_finvarik_1;Caer Finvarik;;;;;;;;;;;;;x
b_finvarik_2;Finvarik;;;;;;;;;;;;;x
b_finvarik_3;Finvarik 3;;;;;;;;;;;;;x
b_finvarik_4;Finvarik 4;;;;;;;;;;;;;x
b_finvarik_5;Finvarik 5;;;;;;;;;;;;;x
b_finvarik_6;Finvarik 6;;;;;;;;;;;;;x
b_finvarik_7;Finvarik 7;;;;;;;;;;;;;x
b_finvarik_8;Finvarik 8;;;;;;;;;;;;;x
b_firina_1;Caer Firina;;;;;;;;;;;;;x
b_firina_2;Firina;;;;;;;;;;;;;x
b_firina_3;Firina 3;;;;;;;;;;;;;x
b_firina_4;Firina 4;;;;;;;;;;;;;x
b_firina_5;Firina 5;;;;;;;;;;;;;x
b_firina_6;Firina 6;;;;;;;;;;;;;x
b_firina_7;Firina 7;;;;;;;;;;;;;x
b_firina_8;Firina 8;;;;;;;;;;;;;x
b_gash_1;Gash;;;;;;;;;;;;;x
b_gash_2;Gash 2;;;;;;;;;;;;;x
b_gash_3;Gash 3;;;;;;;;;;;;;x
b_gash_4;Gash 4;;;;;;;;;;;;;x
b_gash_5;Gash 5;;;;;;;;;;;;;x
b_gash_6;Gash 6;;;;;;;;;;;;;x
b_gash_7;Gash 7;;;;;;;;;;;;;x
b_gash_8;Gash 8;;;;;;;;;;;;;x
b_ghia_1;Caer Ghia;;;;;;;;;;;;;x
b_ghia_2;Thia;;;;;;;;;;;;;x
b_ghia_3;Ghia;;;;;;;;;;;;;x
b_ghia_4;Ghia 4;;;;;;;;;;;;;x
b_ghia_5;Ghia 5;;;;;;;;;;;;;x
b_ghia_6;Ghia 6;;;;;;;;;;;;;x
b_ghia_7;Ghia 7;;;;;;;;;;;;;x
b_ghia_8;Ghia 8;;;;;;;;;;;;;x
b_grikentulw_1;Caer Grikentulw;;;;;;;;;;;;;x
b_grikentulw_2;Grikentulw;;;;;;;;;;;;;x
b_grikentulw_3;Grikentulw 3;;;;;;;;;;;;;x
b_grikentulw_4;Grikentulw 4;;;;;;;;;;;;;x
b_grikentulw_5;Grikentulw 5;;;;;;;;;;;;;x
b_grikentulw_6;Grikentulw 6;;;;;;;;;;;;;x
b_grikentulw_7;Grikentulw 7;;;;;;;;;;;;;x
b_grikentulw_8;Grikentulw 8;;;;;;;;;;;;;x
b_grond_1;Grond;;;;;;;;;;;;;x
b_grond_2;Grond 2;;;;;;;;;;;;;x
b_grond_3;Grond 3;;;;;;;;;;;;;x
b_grond_4;Grond 4;;;;;;;;;;;;;x
b_grond_5;Grond 5;;;;;;;;;;;;;x
b_grond_6;Grond 6;;;;;;;;;;;;;x
b_grond_7;Grond 7;;;;;;;;;;;;;x
b_grond_8;Grond 8;;;;;;;;;;;;;x
b_herika_1;Caer Herika;;;;;;;;;;;;;x
b_herika_2;Herika;;;;;;;;;;;;;x
b_herika_3;Herika 3;;;;;;;;;;;;;x
b_herika_4;Herika 4;;;;;;;;;;;;;x
b_herika_5;Herika 5;;;;;;;;;;;;;x
b_herika_6;Herika 6;;;;;;;;;;;;;x
b_herika_7;Herika 7;;;;;;;;;;;;;x
b_herika_8;Herika 8;;;;;;;;;;;;;x
b_hesne_1;Caer Hesne;;;;;;;;;;;;;x
b_hesne_2;Cladell;;;;;;;;;;;;;x
b_hesne_3;Hesne;;;;;;;;;;;;;x
b_hesne_4;Hesne 4;;;;;;;;;;;;;x
b_hesne_5;Hesne 5;;;;;;;;;;;;;x
b_hesne_6;Hesne 6;;;;;;;;;;;;;x
b_hesne_7;Hesne 7;;;;;;;;;;;;;x
b_hesne_8;Hesne 8;;;;;;;;;;;;;x
b_ifdel_1;Ifdel;;;;;;;;;;;;;x
b_ifdel_2;Vexial;;;;;;;;;;;;;x
b_ifdel_3;Ifdel 3;;;;;;;;;;;;;x
b_ifdel_4;Ifdel 4;;;;;;;;;;;;;x
b_ifdel_5;Ifdel 5;;;;;;;;;;;;;x
b_ifdel_6;Ifdel 6;;;;;;;;;;;;;x
b_ifdel_7;Ifdel 7;;;;;;;;;;;;;x
b_ifdel_8;Ifdel 8;;;;;;;;;;;;;x
b_ifkhor_1;Ifkhor;;;;;;;;;;;;;x
b_ifkhor_2;Ifkhor 2;;;;;;;;;;;;;x
b_ifkhor_3;Ifkhor 3;;;;;;;;;;;;;x
b_ifkhor_4;Ifkhor 4;;;;;;;;;;;;;x
b_ifkhor_5;Ifkhor 5;;;;;;;;;;;;;x
b_ifkhor_6;Ifkhor 6;;;;;;;;;;;;;x
b_ifkhor_7;Ifkhor 7;;;;;;;;;;;;;x
b_ifkhor_8;Ifkhor 8;;;;;;;;;;;;;x
b_ikamur_1;Ikamur;;;;;;;;;;;;;x
b_ikamur_2;Ikamur 2;;;;;;;;;;;;;x
b_ikamur_3;Ikamur 3;;;;;;;;;;;;;x
b_ikamur_4;Ikamur 4;;;;;;;;;;;;;x
b_ikamur_5;Ikamur 5;;;;;;;;;;;;;x
b_ikamur_6;Ikamur 6;;;;;;;;;;;;;x
b_ikamur_7;Ikamur 7;;;;;;;;;;;;;x
b_ikamur_8;Ikamur 8;;;;;;;;;;;;;x
b_ikham_1;Ikham-Renk-Ghor;;;;;;;;;;;;;x
b_ikham_2;Ikham 2;;;;;;;;;;;;;x
b_ikham_3;Ikham 3;;;;;;;;;;;;;x
b_ikham_4;Ikham 4;;;;;;;;;;;;;x
b_ikham_5;Ikham 5;;;;;;;;;;;;;x
b_ikham_6;Ikham 6;;;;;;;;;;;;;x
b_ikham_7;Ikham 7;;;;;;;;;;;;;x
b_ikham_8;Ikham 8;;;;;;;;;;;;;x
b_ikrem_1;Ikrem 1;;;;;;;;;;;;;x
b_ikrem_2;Ikrem 2;;;;;;;;;;;;;x
b_ikrem_3;Ikrem 3;;;;;;;;;;;;;x
b_ikrem_4;Ikrem 4;;;;;;;;;;;;;x
b_ikrem_5;Ikrem 5;;;;;;;;;;;;;x
b_ikrem_6;Ikrem 6;;;;;;;;;;;;;x
b_ikrem_7;Ikrem 7;;;;;;;;;;;;;x
b_ikrem_8;Ikrem 8;;;;;;;;;;;;;x
b_ilaella_1;Ilaella;;;;;;;;;;;;;x
b_ilaella_2;Ilaella 2;;;;;;;;;;;;;x
b_ilaella_3;Ilaella 3;;;;;;;;;;;;;x
b_ilaella_4;Ilaella 4;;;;;;;;;;;;;x
b_ilaella_5;Ilaella 5;;;;;;;;;;;;;x
b_ilaella_6;Ilaella 6;;;;;;;;;;;;;x
b_ilaella_7;Ilaella 7;;;;;;;;;;;;;x
b_ilaella_8;Ilaella 8;;;;;;;;;;;;;x
b_ilaidh_1;Ilaidh;;;;;;;;;;;;;x
b_ilaidh_2;Ilaidh 2;;;;;;;;;;;;;x
b_ilaidh_3;Ilaidh 3;;;;;;;;;;;;;x
