#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV446;403 - Coloniska sjön;;;;;446;;;;;;;;x
PROV447;404 - Calniabukten;;;;;447;;;;;;;;x
PROV448;405 - Alariviken;;;;;448;;;;;;;;x
PROV449;406 - Rinyaviken;;;;;449;;;;;;;;x
PROV450;407 - Svartskären;;;;;450;;;;;;;;x
PROV451;408 - Vita Jungfrun;;;;;451;;;;;;;;x
PROV452;409 - Nensemabukten;;;;;452;;;;;;;;x
PROV453;410 - Sydspetsen;;;;;453;;;;;;;;x
PROV454;411 - Mellersta Stormarnas hav;;;;;454;;;;;;;;x
PROV455;412 - Östra Thalahavet;;;;;455;;;;;;;;x
PROV456;413 - Faliska udden;;;;;456;;;;;;;;x
PROV457;414 - Malásarsjön;;;;;457;;;;;;;;x
PROV458;415 - Kratersjöarna;;;;;458;;;;;;;;x
PROV459;Vitebsk;;;;;459;;;;;;;;x
PROV460;Orsha;;;;;460;;;;;;;;x
PROV461;Polotsk;;;;;461;;;;;;;;x
PROV462;Aukshayts;;;;;462;;;;;;;;x
PROV463;Zhmud;;;;;463;;;;;;;;x
PROV464;Scalovia;;;;;464;;;;;;;;x
PROV465;Sudovia;;;;;465;;;;;;;;x
PROV466;Jacwiez;;;;;466;;;;;;;;x
PROV467;Podlasie;;;;;467;;;;;;;;x
PROV468;Yatvyagi;;;;;468;;;;;;;;x
PROV469;Galindia;;;;;469;;;;;;;;x
PROV470;Kujawy;;;;;470;;;;;;;;x
PROV471;Gnieznienskie;;;;;471;;;;;;;;x
PROV472;Lubusz;;;;;472;;;;;;;;x
PROV473;Poznanskie;;;;;473;;;;;;;;x
PROV474;Kaliskie;;;;;474;;;;;;;;x
PROV475;Opole;;;;;475;;;;;;;;x
PROV476;Lower Silesia;;;;;476;;;;;;;;x
PROV477;Upper Silesia;;;;;477;;;;;;;;x
PROV478;Boleslav;;;;;478;;;;;;;;x
PROV479;Praha;;;;;479;;;;;;;;x
PROV480;Hradec;;;;;480;;;;;;;;x
PROV481;Plzen;;;;;481;;;;;;;;x
PROV482;Olomouc;;;;;482;;;;;;;;x
PROV483;Brno;;;;;483;;;;;;;;x
PROV484;Trencín;;;;;484;;;;;;;;x
PROV485;Nitra;;;;;485;;;;;;;;x
PROV486;Esztergom;;;;;486;;;;;;;;x
PROV487;Pressburg;;;;;487;;;;;;;;x
PROV488;Znojmo;;;;;488;;;;;;;;x
PROV489;Passau;;;;;489;;;;;;;;x
PROV490;Salzburg;;;;;490;;;;;;;;x
PROV491;Österreich;;;;;491;;;;;;;;x
PROV492;Sopron;;;;;492;;;;;;;;x
PROV493;Fejer;;;;;493;;;;;;;;x
PROV494;Pecs;;;;;494;;;;;;;;x
PROV495;Szekezfehervar;;;;;495;;;;;;;;x
PROV496;Vas;;;;;496;;;;;;;;x
PROV497;Steiermark;;;;;497;;;;;;;;x
PROV498;Kärnten;;;;;498;;;;;;;;x
PROV499;Krain;;;;;499;;;;;;;;x
PROV500;Istria;;;;;500;;;;;;;;x
PROV501;Veglia;;;;;501;;;;;;;;x
PROV502;Varadzin;;;;;502;;;;;;;;x
PROV503;Zagreb;;;;;503;;;;;;;;x
PROV504;Krizevci;;;;;504;;;;;;;;x
PROV505;Usora;;;;;505;;;;;;;;x
PROV506;Senj;;;;;506;;;;;;;;x
PROV507;Zadar;;;;;507;;;;;;;;x
PROV508;Zachlumia;;;;;508;;;;;;;;x
PROV509;Split;;;;;509;;;;;;;;x
PROV510;Ragusa;;;;;510;;;;;;;;x
PROV511;Zeta;;;;;511;;;;;;;;x
PROV512;Dyrrachion;;;;;512;;;;;;;;x
PROV513;Ochrid;;;;;513;;;;;;;;x
PROV514;Épieros;;;;;514;;;;;;;;x
PROV515;Árta;;;;;515;;;;;;;;x
PROV516;Corfu;;;;;516;;;;;;;;x
PROV517;Hellas;;;;;517;;;;;;;;x
PROV518;Achaia;;;;;518;;;;;;;;x
PROV519;Methone;;;;;519;;;;;;;;x
PROV520;Monemvasia;;;;;520;;;;;;;;x
PROV521;Kaneia;;;;;521;;;;;;;;x
PROV522;Chandax;;;;;522;;;;;;;;x
PROV523;Korinthos;;;;;523;;;;;;;;x
PROV524;Atheniai;;;;;524;;;;;;;;x
PROV525;Rhodos;;;;;525;;;;;;;;x
PROV526;Naxos;;;;;526;;;;;;;;x
PROV527;Euboia;;;;;527;;;;;;;;x
PROV528;Chios;;;;;528;;;;;;;;x
PROV529;Lesbos;;;;;529;;;;;;;;x
PROV530;Demetrias;;;;;530;;;;;;;;x
PROV531;Thessalia;;;;;531;;;;;;;;x
PROV532;Thessalonike;;;;;532;;;;;;;;x
PROV533;Chalkidike;;;;;533;;;;;;;;x
PROV534;Strymon;;;;;534;;;;;;;;x
PROV535;Philippopolis;;;;;535;;;;;;;;x
PROV536;Adrianopolis;;;;;536;;;;;;;;x
PROV537;Kaliopolis;;;;;537;;;;;;;;x
PROV538;Byzantion;;;;;538;;;;;;;;x
PROV539;Thrake;;;;;539;;;;;;;;x
PROV540;Mesembria;;;;;540;;;;;;;;x
PROV541;Tyrnovo;;;;;541;;;;;;;;x
PROV542;Serdica;;;;;542;;;;;;;;x
PROV543;Naissus;;;;;543;;;;;;;;x
PROV544;Rashka;;;;;544;;;;;;;;x
PROV545;Hum;;;;;545;;;;;;;;x
PROV546;Rama;;;;;546;;;;;;;;x
PROV547;Belgrade;;;;;547;;;;;;;;x
PROV548;Vidin;;;;;548;;;;;;;;x
PROV549;Nikopolis;;;;;549;;;;;;;;x
PROV550;Dorostotum;;;;;550;;;;;;;;x
PROV551;Karvuna;;;;;551;;;;;;;;x
PROV552;Constantia;;;;;552;;;;;;;;x
PROV553;Galaz;;;;;553;;;;;;;;x
PROV554;Belgorod;;;;;554;;;;;;;;x
PROV555;Birlad;;;;;555;;;;;;;;x
PROV556;Turnu;;;;;556;;;;;;;;x
PROV557;Tirgoviste;;;;;557;;;;;;;;x
PROV558;Severin;;;;;558;;;;;;;;x
PROV559;Temes;;;;;559;;;;;;;;x
PROV560;Bacs;;;;;560;;;;;;;;x
PROV561;Feher;;;;;561;;;;;;;;x
PROV562;Bihar;;;;;562;;;;;;;;x
PROV563;Csanad;;;;;563;;;;;;;;x
PROV564;Pest;;;;;564;;;;;;;;x
PROV565;Heves;;;;;565;;;;;;;;x
PROV566;Gemer;;;;;566;;;;;;;;x
PROV567;Orava;;;;;567;;;;;;;;x
PROV568;Cieszyn;;;;;568;;;;;;;;x
PROV569;Krakowskie;;;;;569;;;;;;;;x
PROV570;Sieradzko-Leczyckie;;;;;570;;;;;;;;x
PROV571;Plock;;;;;571;;;;;;;;x
PROV572;Czersk;;;;;572;;;;;;;;x
PROV573;Sandomierskie;;;;;573;;;;;;;;x
PROV574;Sacz;;;;;574;;;;;;;;x
PROV575;Saris;;;;;575;;;;;;;;x
PROV576;Peremyshl;;;;;576;;;;;;;;x
PROV577;Vladimir Volynsky;;;;;577;;;;;;;;x
PROV578;Galich;;;;;578;;;;;;;;x
PROV579;Bereg;;;;;579;;;;;;;;x
PROV580;Abauj;;;;;580;;;;;;;;x
PROV581;Marmaros;;;;;581;;;;;;;;x
PROV582;Szekelyföld;;;;;582;;;;;;;;x
PROV583;Peresechen;;;;;583;;;;;;;;x
PROV584;Olvia;;;;;584;;;;;;;;x
PROV585;Oleshye;;;;;585;;;;;;;;x
PROV586;Korsun;;;;;586;;;;;;;;x
PROV587;Torki;;;;;587;;;;;;;;x
PROV588;Terebovl;;;;;588;;;;;;;;x
PROV589;Kiev;;;;;589;;;;;;;;x
PROV590;Pinsk;;;;;590;;;;;;;;x
PROV591;Beresty;;;;;591;;;;;;;;x
PROV592;Minsk;;;;;592;;;;;;;;x
PROV593;Mstislavl;;;;;593;;;;;;;;x
PROV594;Turov;;;;;594;;;;;;;;x
PROV595;Lyubech;;;;;595;;;;;;;;x
PROV596;Chernigov;;;;;596;;;;;;;;x
PROV597;Pereyaslavl;;;;;597;;;;;;;;x
PROV598;Chortitza;;;;;598;;;;;;;;x
PROV599;Lukomorie;;;;;599;;;;;;;;x
PROV600;Lower Dniepr;;;;;600;;;;;;;;x
PROV601;Crimea;;;;;601;;;;;;;;x
PROV602;Cherson;;;;;602;;;;;;;;x
PROV603;Theodosia;;;;;603;;;;;;;;x
PROV604;Korchev;;;;;604;;;;;;;;x
PROV605;Lower Don;;;;;605;;;;;;;;x
PROV606;Desht-i-Kipchak;;;;;606;;;;;;;;x
PROV607;Sharukan;;;;;607;;;;;;;;x
PROV608;Sugrov;;;;;608;;;;;;;;x
PROV609;Novgorod Seversky;;;;;609;;;;;;;;x
PROV610;Smolensk;;;;;610;;;;;;;;x
PROV611;Vyazma;;;;;611;;;;;;;;x
PROV612;Tver;;;;;612;;;;;;;;x
PROV613;Uglich;;;;;613;;;;;;;;x
PROV614;Yaroslavl;;;;;614;;;;;;;;x
PROV615;Pereyaslavl Zalessky;;;;;615;;;;;;;;x
PROV616;Rostov;;;;;616;;;;;;;;x
PROV617;Moskva;;;;;617;;;;;;;;x
PROV618;Bryansk;;;;;618;;;;;;;;x
PROV619;Pronsk;;;;;619;;;;;;;;x
PROV620;Kolomna;;;;;620;;;;;;;;x
PROV621;Mordva;;;;;621;;;;;;;;x
PROV622;Ryazan;;;;;622;;;;;;;;x
PROV623;Murom;;;;;623;;;;;;;;x
PROV624;Vladimir;;;;;624;;;;;;;;x
PROV625;Suzdal;;;;;625;;;;;;;;x
PROV626;Nizhny Novgorod;;;;;626;;;;;;;;x
PROV627;Gorodez;;;;;627;;;;;;;;x
PROV628;Galich Mersky;;;;;628;;;;;;;;x
PROV629;Mozhaysk;;;;;629;;;;;;;;x
PROV630;Merya;;;;;630;;;;;;;;x
PROV631;Grassland Cheremisa;;;;;631;;;;;;;;x
PROV632;Chuvash;;;;;632;;;;;;;;x
PROV633;Mountain Cheremisa;;;;;633;;;;;;;;x
PROV634;Burtasy;;;;;634;;;;;;;;x
PROV635;Khopyor;;;;;635;;;;;;;;x
PROV636;Sarkel;;;;;636;;;;;;;;x
PROV637;Don portage;;;;;637;;;;;;;;x
PROV638;Tana;;;;;638;;;;;;;;x
PROV639;Azov;;;;;639;;;;;;;;x
PROV640;Tmutarakan;;;;;640;;;;;;;;x
PROV641;Kuban;;;;;641;;;;;;;;x
PROV642;Abkhazia;;;;;642;;;;;;;;x
PROV643;Imeretia;;;;;643;;;;;;;;x
PROV644;Kasogs;;;;;644;;;;;;;;x
PROV645;Alania;;;;;645;;;;;;;;x
PROV646;Kuma;;;;;646;;;;;;;;x
PROV647;Manych;;;;;647;;;;;;;;x
PROV648;Yegorlyk;;;;;648;;;;;;;;x
PROV649;Sarpa;;;;;649;;;;;;;;x
PROV650;Lower Volga;;;;;650;;;;;;;;x
PROV651;Syrt;;;;;651;;;;;;;;x
PROV652;Bulgar;;;;;652;;;;;;;;x
PROV653;Kama;;;;;653;;;;;;;;x
PROV654;Votyaki;;;;;654;;;;;;;;x
PROV655;Bilyar;;;;;655;;;;;;;;x
PROV656;Southern Ural;;;;;656;;;;;;;;x
PROV657;Bashkirs;;;;;657;;;;;;;;x
PROV658;Yaik;;;;;658;;;;;;;;x
PROV659;Uzens;;;;;659;;;;;;;;x
PROV660;Guryev;;;;;660;;;;;;;;x
PROV661;Saray;;;;;661;;;;;;;;x
PROV662;Itil;;;;;662;;;;;;;;x
PROV663;Emba;;;;;663;;;;;;;;x
PROV664;Aral;;;;;664;;;;;;;;x
PROV665;Khwarizm;;;;;665;;;;;;;;x
PROV666;Mangyshlak;;;;;666;;;;;;;;x
PROV667;Usturt;;;;;667;;;;;;;;x
PROV668;Maverannahr;;;;;668;;;;;;;;x
PROV669;Kara-Kum;;;;;669;;;;;;;;x
PROV670;Bukhara;;;;;670;;;;;;;;x
PROV671;Turkmen;;;;;671;;;;;;;;x
PROV672;Merv;;;;;672;;;;;;;;x
PROV673;Dihistan;;;;;673;;;;;;;;x
PROV674;Khorasan;;;;;674;;;;;;;;x
PROV675;Gurgan;;;;;675;;;;;;;;x
PROV676;Nishapur;;;;;676;;;;;;;;x
PROV677;Qohistan;;;;;677;;;;;;;;x
PROV678;Lut;;;;;678;;;;;;;;x
PROV679;Sistan;;;;;679;;;;;;;;x
PROV680;Yazd;;;;;680;;;;;;;;x
PROV681;Kerman;;;;;681;;;;;;;;x
PROV682;Zermanya;;;;;682;;;;;;;;x
PROV683;Hormuz;;;;;683;;;;;;;;x
PROV684;Ladistan;;;;;684;;;;;;;;x
PROV685;Fars;;;;;685;;;;;;;;x
PROV686;Shiraz;;;;;686;;;;;;;;x
PROV687;Hendjan;;;;;687;;;;;;;;x
PROV688;Esfahan;;;;;688;;;;;;;;x
PROV689;Avhaz;;;;;689;;;;;;;;x
PROV690;Khozistan;;;;;690;;;;;;;;x
PROV691;Basra;;;;;691;;;;;;;;x
PROV692;Kuwait;;;;;692;;;;;;;;x
PROV693;Damman;;;;;693;;;;;;;;x
PROV694;Al Hasa;;;;;694;;;;;;;;x
PROV695;Bahrein;;;;;695;;;;;;;;x
PROV696;Rummah;;;;;696;;;;;;;;x
PROV697;Kufa;;;;;697;;;;;;;;x
PROV698;Tigris;;;;;698;;;;;;;;x
PROV699;Luristan;;;;;699;;;;;;;;x
PROV700;Hamadan;;;;;700;;;;;;;;x
PROV701;Qom;;;;;701;;;;;;;;x
PROV702;Qwivir;;;;;702;;;;;;;;x
PROV703;Tabaristan;;;;;703;;;;;;;;x
PROV704;Mazandaran;;;;;704;;;;;;;;x
PROV705;Rayy;;;;;705;;;;;;;;x
PROV706;Qazwin;;;;;706;;;;;;;;x
PROV707;Dailam;;;;;707;;;;;;;;x
PROV708;Gilan;;;;;708;;;;;;;;x
PROV709;Tabriz;;;;;709;;;;;;;;x
PROV710;Shirvan;;;;;710;;;;;;;;x
PROV711;Shemakha;;;;;711;;;;;;;;x
PROV712;Azerbaijan;;;;;712;;;;;;;;x
PROV713;Suenik;;;;;713;;;;;;;;x
PROV714;Dwin;;;;;714;;;;;;;;x
PROV715;Albania;;;;;715;;;;;;;;x
PROV716;Derbent;;;;;716;;;;;;;;x
PROV717;Semender;;;;;717;;;;;;;;x
PROV718;Kakheti;;;;;718;;;;;;;;x
PROV719;Guria;;;;;719;;;;;;;;x
PROV720;Trapezous;;;;;720;;;;;;;;x
PROV721;Kartli;;;;;721;;;;;;;;x
PROV722;Tao;;;;;722;;;;;;;;x
PROV723;Ani;;;;;723;;;;;;;;x
PROV724;Vaspurakan;;;;;724;;;;;;;;x
PROV725;Amida;;;;;725;;;;;;;;x
PROV726;Nisibin;;;;;726;;;;;;;;x
PROV727;Kurdistan;;;;;727;;;;;;;;x
PROV728;Oromieh;;;;;728;;;;;;;;x
PROV729;Kirkuk;;;;;729;;;;;;;;x
PROV730;Kermanshah;;;;;730;;;;;;;;x
PROV731;Ilam;;;;;731;;;;;;;;x
PROV732;Al Amarah;;;;;732;;;;;;;;x
PROV733;Al Nasiryah;;;;;733;;;;;;;;x
PROV734;Al Nadjaf;;;;;734;;;;;;;;x
PROV735;Baghdad;;;;;735;;;;;;;;x
PROV736;Karbala;;;;;736;;;;;;;;x
PROV737;Deir;;;;;737;;;;;;;;x
PROV738;Euphrates;;;;;738;;;;;;;;x
PROV739;Mosul;;;;;739;;;;;;;;x
PROV740;Al Jazira;;;;;740;;;;;;;;x
PROV741;Edessa;;;;;741;;;;;;;;x
PROV742;Bira;;;;;742;;;;;;;;x
PROV743;Taron;;;;;743;;;;;;;;x
PROV744;Mesopotamia;;;;;744;;;;;;;;x
PROV745;Karin;;;;;745;;;;;;;;x
PROV746;Theodosiopolis;;;;;746;;;;;;;;x
PROV747;Chaldea;;;;;747;;;;;;;;x
PROV748;Koloneia;;;;;748;;;;;;;;x
PROV749;Melitene;;;;;749;;;;;;;;x
PROV750;Tell Bashir;;;;;750;;;;;;;;x
PROV751;Asas;;;;;751;;;;;;;;x
PROV752;Al Bichri;;;;;752;;;;;;;;x
PROV753;Sinjar;;;;;753;;;;;;;;x
PROV754;Suwaida;;;;;754;;;;;;;;x
PROV755;Druz;;;;;755;;;;;;;;x
PROV756;Az Zarqa;;;;;756;;;;;;;;x
PROV757;Al Habbariyah;;;;;757;;;;;;;;x
PROV758;Ar'ar;;;;;758;;;;;;;;x
PROV759;Al Jawf;;;;;759;;;;;;;;x
PROV760;Medina;;;;;760;;;;;;;;x
PROV761;Mecca;;;;;761;;;;;;;;x
PROV762;Hijaz;;;;;762;;;;;;;;x
PROV763;Tabuk;;;;;763;;;;;;;;x
PROV764;Petra;;;;;764;;;;;;;;x
PROV765;Madaba;;;;;765;;;;;;;;x
PROV766;Amman;;;;;766;;;;;;;;x
PROV767;Irbid;;;;;767;;;;;;;;x
PROV768;Al Mafraq;;;;;768;;;;;;;;x
PROV769;Syria;;;;;769;;;;;;;;x
PROV770;Damascus;;;;;770;;;;;;;;x
PROV771;Tadmor;;;;;771;;;;;;;;x
PROV772;Palmyra;;;;;772;;;;;;;;x
PROV773;Homs;;;;;773;;;;;;;;x
PROV774;Hama;;;;;774;;;;;;;;x
PROV775;Aleppo;;;;;775;;;;;;;;x
PROV776;Aintab;;;;;776;;;;;;;;x
PROV777;Teluch;;;;;777;;;;;;;;x
PROV778;Lykandos;;;;;778;;;;;;;;x
PROV779;Kaisereia;;;;;779;;;;;;;;x
PROV780;Amisos;;;;;780;;;;;;;;x
PROV781;Sinope;;;;;781;;;;;;;;x
PROV782;Herakleia;;;;;782;;;;;;;;x
PROV783;Nikomedeia;;;;;783;;;;;;;;x
PROV784;Prusa;;;;;784;;;;;;;;x
PROV785;Kyzikos;;;;;785;;;;;;;;x
PROV786;Abydos;;;;;786;;;;;;;;x
PROV787;Smyrna;;;;;787;;;;;;;;x
PROV788;Ephesos;;;;;788;;;;;;;;x
PROV789;Lykia;;;;;789;;;;;;;;x
PROV790;Laodikeia;;;;;790;;;;;;;;x
PROV791;Dorylaion;;;;;791;;;;;;;;x
PROV792;Nikaea;;;;;792;;;;;;;;x
PROV793;Paphlagonia;;;;;793;;;;;;;;x
PROV794;Galatia;;;;;794;;;;;;;;x
PROV795;Ankyra;;;;;795;;;;;;;;x
PROV796;Sozopolis;;;;;796;;;;;;;;x
PROV797;Attaleia;;;;;797;;;;;;;;x
PROV798;Limisol;;;;;798;;;;;;;;x
PROV799;Famagusta;;;;;799;;;;;;;;x
PROV800;Seleukeia;;;;;800;;;;;;;;x
PROV801;Ikonion;;;;;801;;;;;;;;x
PROV802;Tyana;;;;;802;;;;;;;;x
PROV803;Tarsos;;;;;803;;;;;;;;x
PROV804;Adana;;;;;804;;;;;;;;x
PROV805;Alexandretta;;;;;805;;;;;;;;x
PROV806;Antiocheia;;;;;806;;;;;;;;x
PROV807;Archa;;;;;807;;;;;;;;x
PROV808;Tortosa;;;;;808;;;;;;;;x
PROV809;Tripoli;;;;;809;;;;;;;;x
PROV810;Baalbek;;;;;810;;;;;;;;x
PROV811;Safed;;;;;811;;;;;;;;x
PROV812;Beirut;;;;;812;;;;;;;;x
PROV813;Tyrus;;;;;813;;;;;;;;x
PROV814;Acre;;;;;814;;;;;;;;x
PROV815;Tiberias;;;;;815;;;;;;;;x
PROV816;Jerusalem;;;;;816;;;;;;;;x
PROV817;Jaffa;;;;;817;;;;;;;;x
PROV818;Hebron;;;;;818;;;;;;;;x
PROV819;Kerak;;;;;819;;;;;;;;x
PROV820;Monreal;;;;;820;;;;;;;;x
PROV821;Beersheb;;;;;821;;;;;;;;x
PROV822;Ascalon;;;;;822;;;;;;;;x
PROV823;Darum;;;;;823;;;;;;;;x
PROV824;Negev;;;;;824;;;;;;;;x
PROV825;Maan;;;;;825;;;;;;;;x
PROV826;Al 'Aqabah;;;;;826;;;;;;;;x
PROV827;Sinai;;;;;827;;;;;;;;x
PROV828;Eilat;;;;;828;;;;;;;;x
PROV829;El-Arish;;;;;829;;;;;;;;x
PROV830;Farama;;;;;830;;;;;;;;x
PROV831;Pelusia;;;;;831;;;;;;;;x
PROV832;Sarqihya;;;;;832;;;;;;;;x
PROV833;Quena;;;;;833;;;;;;;;x
PROV834;Nubia;;;;;834;;;;;;;;x
PROV835;Makuria;;;;;835;;;;;;;;x
PROV836;Aswan;;;;;836;;;;;;;;x
PROV837;Asyut;;;;;837;;;;;;;;x
PROV838;Cairo;;;;;838;;;;;;;;x
PROV839;Manupura;;;;;839;;;;;;;;x
PROV840;Delta;;;;;840;;;;;;;;x
PROV841;Gabiyaha;;;;;841;;;;;;;;x
PROV842;Gizeh;;;;;842;;;;;;;;x
PROV843;Buhairya;;;;;843;;;;;;;;x
PROV844;Alexandria;;;;;844;;;;;;;;x
PROV845;Quattara;;;;;845;;;;;;;;x
PROV846;Al Alamayn;;;;;846;;;;;;;;x
PROV847;Tobruk;;;;;847;;;;;;;;x
PROV848;Cyrenaica;;;;;848;;;;;;;;x
PROV849;Senoussi;;;;;849;;;;;;;;x
PROV850;Benghazi;;;;;850;;;;;;;;x
PROV851;Syrte;;;;;851;;;;;;;;x
PROV852;Leptis Magna;;;;;852;;;;;;;;x
PROV853;Tripolitana;;;;;853;;;;;;;;x
PROV854;Malta;;;;;854;;;;;;;;x
PROV855;Djerba;;;;;855;;;;;;;;x
PROV856;Gabes;;;;;856;;;;;;;;x
PROV857;Kairwan;;;;;857;;;;;;;;x
PROV858;Mahdia;;;;;858;;;;;;;;x
PROV859;Tunis;;;;;859;;;;;;;;x
PROV860;Medjerda;;;;;860;;;;;;;;x
PROV861;Bizerte;;;;;861;;;;;;;;x
PROV862;Annaba;;;;;862;;;;;;;;x
PROV863;Constantine;;;;;863;;;;;;;;x
PROV864;Bejaija;;;;;864;;;;;;;;x
PROV865;Biskra;;;;;865;;;;;;;;x
PROV866;Tell Atlas;;;;;866;;;;;;;;x
PROV867;Beni Yanni;;;;;867;;;;;;;;x
PROV868;Menorca;;;;;868;;;;;;;;x
PROV869;Mallorca;;;;;869;;;;;;;;x
PROV870;Ouled Nail;;;;;870;;;;;;;;x
PROV871;Mzab;;;;;871;;;;;;;;x
PROV872;Lemdiyya;;;;;872;;;;;;;;x
PROV873;Al Djazair;;;;;873;;;;;;;;x
PROV874;Orania;;;;;874;;;;;;;;x
PROV875;Atlas Mnt;;;;;875;;;;;;;;x
PROV876;Tlemcen;;;;;876;;;;;;;;x
PROV877;Hanyan;;;;;877;;;;;;;;x
PROV878;Snassen;;;;;878;;;;;;;;x
PROV879;Figuig;;;;;879;;;;;;;;x
PROV880;El Rif;;;;;880;;;;;;;;x
PROV881;Cebta;;;;;881;;;;;;;;x
PROV882;Fes;;;;;882;;;;;;;;x
PROV883;Tangiers;;;;;883;;;;;;;;x
PROV884;Infa;;;;;884;;;;;;;;x
PROV885;Marrakech;;;;;885;;;;;;;;x
PROV886;Massat;;;;;886;;;;;;;;x
PROV887;Anti-Atlas;;;;;887;;;;;;;;x
PROV888;Ifni;;;;;888;;;;;;;;x
PROV889;Tharasset;;;;;889;;;;;;;;x
PROV890;Bremen;;;;;890;;;;;;;;x
PROV891;Canarias;;;;;891;;;;;;;;x
PROV892;Kandalax;;;;;892;;;;;;;;x
PROV893;Capua;;;;;893;;;;;;;;x
PROV894;Zahedan;;;;;894;;;;;;;;x
PROV895;Bam;;;;;895;;;;;;;;x
PROV896;Jask;;;;;896;;;;;;;;x
PROV897;Mahra;;;;;897;;;;;;;;x
PROV898;Kathiri;;;;;898;;;;;;;;x
PROV899;Bayda;;;;;899;;;;;;;;x
PROV900;Aden;;;;;900;;;;;;;;x
PROV901;Taizz;;;;;901;;;;;;;;x
PROV902;Sanaa;;;;;902;;;;;;;;x
PROV903;Asir;;;;;903;;;;;;;;x
PROV904;Halaban;;;;;904;;;;;;;;x
PROV905;Hajr;;;;;905;;;;;;;;x
PROV906;Hail;;;;;906;;;;;;;;x
PROV907;Rafha;;;;;907;;;;;;;;x
PROV908;Dhofar;;;;;908;;;;;;;;x
PROV909;Duqm;;;;;909;;;;;;;;x
PROV910;Muscat;;;;;910;;;;;;;;x
PROV911;Hajar;;;;;911;;;;;;;;x
PROV912;Dhu Zabi;;;;;912;;;;;;;;x
PROV913;Busaso;;;;;913;;;;;;;;x
PROV914;Berbera;;;;;914;;;;;;;;x
PROV915;Harer;;;;;915;;;;;;;;x
PROV916;Tadjoura;;;;;916;;;;;;;;x
PROV917;Aksum;;;;;917;;;;;;;;x
PROV918;Akordat;;;;;918;;;;;;;;x
PROV919;Kassala;;;;;919;;;;;;;;x
PROV920;Hayya;;;;;920;;;;;;;;x
PROV921;Atbara;;;;;921;;;;;;;;x
PROV922;Sennar;;;;;922;;;;;;;;x
PROV923;Asosa;;;;;923;;;;;;;;x
PROV924;Ankober;;;;;924;;;;;;;;x
PROV925;Gondar;;;;;925;;;;;;;;x
PROV926;Antalo;;;;;926;;;;;;;;x
PROV927;Matamma;;;;;927;;;;;;;;x
PROV928;Perm;;;;;928;;;;;;;;x
PROV929;Yamalia;;;;;929;;;;;;;;x
PROV930;Komi;;;;;930;;;;;;;;x
PROV931;Chelyabi;;;;;931;;;;;;;;x
PROV932;Khantia;;;;;932;;;;;;;;x
PROV933;Tyumen;;;;;933;;;;;;;;x
PROV934;Mansia;;;;;934;;;;;;;;x
PROV935;Surgut;;;;;935;;;;;;;;x
PROV936;Baluchistan;;;;;936;;;;;;;;x
PROV937;Oral;;;;;937;;;;;;;;x
PROV938;Aqtobe;;;;;938;;;;;;;;x
PROV939;Ryn Desert;;;;;939;;;;;;;;x
PROV940;Omsk;;;;;940;;;;;;;;x
PROV941;Tis;;;;;941;;;;;;;;x
PROV942;Kyzylorda;;;;;942;;;;;;;;x
PROV943;Khiva;;;;;943;;;;;;;;x
PROV944;Dashhowuz;;;;;944;;;;;;;;x
PROV945;Samarkand;;;;;945;;;;;;;;x
PROV946;Balkh;;;;;946;;;;;;;;x
PROV947;Herat;;;;;947;;;;;;;;x
PROV948;Birjand;;;;;948;;;;;;;;x
PROV949;Sabzevar;;;;;949;;;;;;;;x
PROV950;Sharawrah;;;;;950;;;;;;;;x
PROV951;Sahara Desert;;;;;951;;;;;;;;x
PROV952;Siberia;;;;;952;;;;;;;;x
PROV953;Western Cyclades;;;;;953;;;;;;;;x
PROV954;Päijänne;;;;;954;;;;;;;;x
PROV955;Irish Sea;;;;;955;;;;;;;;x
PROV956;Mediterranean Sea;;;;;956;;;;;;;;x
PROV957;Golfo de Valencia;;;;;957;;;;;;;;x
PROV958;Islas Baleares;;;;;958;;;;;;;;x
PROV959;Ponant;;;;;959;;;;;;;;x
PROV960;Mediterranean Sea;;;;;960;;;;;;;;x
PROV961;Gulfe du Lion;;;;;961;;;;;;;;x
PROV962;Lake Leman;;;;;962;;;;;;;;x
PROV963;Cote d Azur;;;;;963;;;;;;;;x
PROV964;Ligurian Sea;;;;;964;;;;;;;;x
PROV965;Tyrrhenian Sea;;;;;965;;;;;;;;x
PROV966;Coast of Sardegna;;;;;966;;;;;;;;x
PROV967;Golfo di Napoli;;;;;967;;;;;;;;x
PROV968;Strait di Messina;;;;;968;;;;;;;;x
PROV969;Golfe de Hammamet;;;;;969;;;;;;;;x
PROV970;Malta Channel;;;;;970;;;;;;;;x
PROV971;Gulf of Sidra;;;;;971;;;;;;;;x
PROV972;Golfo di Taranto;;;;;972;;;;;;;;x
PROV973;Ionian Sea;;;;;973;;;;;;;;x
PROV974;Strait of Otranto;;;;;974;;;;;;;;x
PROV975;Adriatic Sea;;;;;975;;;;;;;;x
PROV976;Gulf of Venice;;;;;976;;;;;;;;x
PROV977;Eastern Aegean Sea;;;;;977;;;;;;;;x
PROV978;Eastern Cyclades;;;;;978;;;;;;;;x
PROV979;Sea of Crete;;;;;979;;;;;;;;x
PROV980;Coast of Egypt;;;;;980;;;;;;;;x
